scitype,decoder,prob_given_ref
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.6536496659068654e-5, 0x00000002 => 0.9999734635033409)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999594299695037, 0x00000002 => 4.0570030496258316e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999946689929566, 0x00000002 => 5.331007043346064e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.5197984750881592, 0x00000002 => 0.4802015249118408)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.000366114246850624, 0x00000002 => 0.9996338857531494)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9769883796858158, 0x00000002 => 0.02301162031418428)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.043354476623880256, 0x00000002 => 0.9566455233761197)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.8949342357218484e-8, 0x00000002 => 0.9999999510506576)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999716550284754, 0x00000002 => 2.8344971524612696e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9948131856836441, 0x00000002 => 0.0051868143163559055)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00020811275858745315, 0x00000002 => 0.9997918872414125)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999041196113946, 0x00000002 => 9.588038860538277e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999533430497208, 0x00000002 => 4.665695027917729e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.02933104999423064, 0x00000002 => 0.9706689500057694)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3726673456372166, 0x00000002 => 0.6273326543627834)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999996203062145, 0x00000002 => 3.796937854894917e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.11211966363537129, 0x00000002 => 0.8878803363646287)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8315108166023699, 0x00000002 => 0.16848918339763014)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.635317709580697e-5, 0x00000002 => 0.9999836468229042)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999999664749624, 0x00000002 => 3.352503760382655e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9699209111094387, 0x00000002 => 0.030079088890561337)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998142471129206, 0x00000002 => 0.00018575288707943044)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999782660070843, 0x00000002 => 2.1733992915674993e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.011475530561177227, 0x00000002 => 0.9885244694388228)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.312362911207401e-9, 0x00000002 => 0.9999999956876371)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9622519786805933, 0x00000002 => 0.037748021319406695)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.358750912219044e-5, 0x00000002 => 0.9999664124908778)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00010615504373301388, 0x00000002 => 0.999893844956267)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999999920067053, 0x00000002 => 7.993294699824315e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0005717383272151322, 0x00000002 => 0.9994282616727849)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9997553150315731, 0x00000002 => 0.00024468496842691386)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3667064712690583, 0x00000002 => 0.6332935287309417)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999728095759481, 0x00000002 => 2.719042405182241e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7541899872929078, 0x00000002 => 0.24581001270709227)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7245341731173229, 0x00000002 => 0.275465826882677)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.4619212802213788e-5, 0x00000002 => 0.9999853807871978)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.16183368481515e-8, 0x00000002 => 0.9999999883816632)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00012262708032173553, 0x00000002 => 0.9998773729196783)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.8729632016297764e-5, 0x00000002 => 0.9999512703679837)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9997348779170888, 0x00000002 => 0.00026512208291118574)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.2870707437029164, 0x00000002 => 0.7129292562970836)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00018031157811182474, 0x00000002 => 0.9998196884218882)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.002468831518600001, 0x00000002 => 0.9975311684814)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999972356331384, 0x00000002 => 2.7643668616680758e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999968477294084, 0x00000002 => 3.152270591575064e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.006301394084793466, 0x00000002 => 0.9936986059152065)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999871888998422, 0x00000002 => 1.281110015779338e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.14967624138613622, 0x00000002 => 0.8503237586138638)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.9909886397616603e-6, 0x00000002 => 0.9999970090113602)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9661047878722543, 0x00000002 => 0.033895212127745725)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.8740024521644045e-9, 0x00000002 => 0.9999999961259975)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.41384540791281654, 0x00000002 => 0.5861545920871835)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9965412632418589, 0x00000002 => 0.0034587367581410686)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9966357270524224, 0x00000002 => 0.0033642729475775817)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.06482110213516201, 0x00000002 => 0.935178897864838)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999996939286316, 0x00000002 => 3.060713683855658e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7619599136869613, 0x00000002 => 0.23804008631303877)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999999468975, 0x00000002 => 5.310256021142836e-11)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999983788749, 0x00000002 => 1.6211251398984897e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999998474936492, 0x00000002 => 1.525063508012433e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9989776679644717, 0x00000002 => 0.0010223320355282643)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999999999454114, 0x00000002 => 5.45886031286692e-10)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9993740003045409, 0x00000002 => 0.0006259996954590122)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.353059220221553e-9, 0x00000002 => 0.9999999986469408)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.09959542109433417, 0x00000002 => 0.9004045789056658)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9904296053290412, 0x00000002 => 0.009570394670958821)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.5282859916764266e-7, 0x00000002 => 0.9999997471714008)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3649637215773611, 0x00000002 => 0.6350362784226389)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9534041122042969, 0x00000002 => 0.046595887795703075)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999964296290471, 0x00000002 => 3.570370952919896e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.6987167788429309, 0x00000002 => 0.301283221157069)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9900463849279345, 0x00000002 => 0.009953615072065523)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998834544059634, 0x00000002 => 0.00011654559403662758)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 9.578103832286189e-8, 0x00000002 => 0.9999999042189617)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3623413996719025, 0x00000002 => 0.6376586003280975)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9129466275366462, 0x00000002 => 0.0870533724633538)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999995728432508, 0x00000002 => 4.2715674923485966e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999294074471029, 0x00000002 => 7.05925528971399e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8155170631031944, 0x00000002 => 0.1844829368968056)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999975716022, 0x00000002 => 2.428397795430678e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9994449545097929, 0x00000002 => 0.0005550454902070796)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0007519429849472958, 0x00000002 => 0.9992480570150527)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9866640608870225, 0x00000002 => 0.013335939112977478)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998444530449553, 0x00000002 => 0.00015554695504469402)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7457588735551404, 0x00000002 => 0.2542411264448596)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999384785246812, 0x00000002 => 6.152147531884191e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999567921907867, 0x00000002 => 4.320780921335084e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0005013718777675535, 0x00000002 => 0.9994986281222324)"
